"Name","Value","Region"
"Alberta","25,056.00","Province"
"Newfoundland and Labrador","22,909.00","Province"
"Saskatchewan","22,582.00","Province"
"Prince Edward Island","22,239.00","Province"
"British Columbia","21,940.00","Province"
"New Brunswick","21,888.00","Province"
"Ontario","21,405.00","Province"
"Canada","21,128.00","Canada"
"Nova Scotia","20,701.00","Province"
"Quebec","18,429.00","Province"
"Manitoba","16,956.00","Province"
